affiliationid,name,email
w-obsom.whu.edu,WHU - Otto Beisheim School of Management,whu.edu
wu.whu.edu.cn,Wuhan University,whu.edu.cn
wifaaas.wias-berlin.de,Weierstrass Institute for Applied Analysis and Stochastics,wias-berlin.de
wsu.wichita.edu,Wichita State University,wichita.edu
wc.williams.edu,Williams College,williams.edu
jlug.uni-giessen.de,Justus Liebig University Giessen,uni-giessen.de
uom.uni-muenster.de,University of Münster,uni-muenster.de
wlu.wlu.ca,Wilfrid Laurier University,wlu.ca
cowam.wm.edu,College of William and Mary,wm.edu
wneu.wne.edu,Western New England University,wne.edu
wb.worldbank.org,World Bank,worldbank.org
wsu.wsu.edu,Washington State University,wsu.edu
vuoeab.wu.ac.at,Vienna University of Economics and Business,wu.ac.at
wuisl.wustl.edu,Washington University in St. Louis,wustl.edu
wwu.wwu.edu,Western Washington University,wwu.edu
wbssc.wzb.eu,WZB Berlin Social Science Center,wzb.eu
xu.xmu.edu.cn,Xiamen University,xmu.edu.cn
yc.yale-nus.edu.sg,Yale-NUS College,yale-nus.edu.sg
yu.yonsei.ac.kr,Yonsei University,yonsei.ac.kr
uoy.york.ac.uk,University of York,york.ac.uk
aecom.yu.edu,Albert Einstein College of Medicine,yu.edu
asu.appstate.edu,Appalachian State University,appstate.edu
au.aston.ac.uk,Aston University,aston.ac.uk
bc.bates.edu,Bates College,bates.edu
bu.binghamton.edu,Binghamton University,binghamton.edu
bsu.boisestate.edu,Boise State University,boisestate.edu
bsu.bsu.edu,Ball State University,bsu.edu
cpsuslo.calpoly.edu,"California Polytechnic State University, San Luis Obispo",calpoly.edu
cc.canisius.edu,Canisius College,canisius.edu
uoc.canterbury.ac.nz,University of Canterbury,canterbury.ac.nz
c.citadel.edu,Citadel,citadel.edu
cu.cqu.edu.cn,Chongqing University,cqu.edu.cn
csueb.csueastbay.edu,California State University East Bay,csueastbay.edu
csu.csuohio.edu,Cleveland State University,csuohio.edu
rau.rwth-aachen.de,RWTH Aachen University,rwth-aachen.de
hu.hanyang.ac.kr,Hanyang University,hanyang.ac.kr
cnu.jbnu.ac.kr,Chonbuk National University,jbnu.ac.kr
khu.khu.ac.kr,Kyung Hee University,khu.ac.kr
lc.lafayette.edu,Lafayette College,lafayette.edu
lu.lnu.se,Linnaeus University,lnu.se
sdsu.sdsu.edu,San Diego State University,sdsu.edu
uom.maine.edu,University of Maine,maine.edu
csom.mines.edu,Colorado School of Mines,mines.edu
nuoim.nuim.ie,"National University of Ireland, Maynooth",nuim.ie
uoaab.uab.edu,University of Alabama at Birmingham,uab.edu
qu.qu.edu.qa,Qatar University,qu.edu.qa
rc.rand.org,RAND Corporation,rand.org
su.skku.edu,Sungkyunkwan University,skku.edu
sc.smith.edu,Smith College,smith.edu
uosa.southalabama.edu,University of South Alabama,southalabama.edu
sc.stonehill.edu,Stonehill College,stonehill.edu
sc.swarthmore.edu,Swarthmore College,swarthmore.edu
euot.tue.nl,Eindhoven University of Technology,tue.nl
ubd.ubd.edu.bn,Universiti Brunei Darussalam,ubd.edu.bn
ucc.ucc.ie,University College Cork,ucc.ie
uomb.umb.edu,University of Massachusetts Boston,umb.edu
uombc.umbc.edu,"University of Maryland, Baltimore County",umbc.edu
umk.umk.edu.my,Universiti Malaysia Kelantan,umk.edu.my
nuoc.unal.edu.co,National University of Colombia,unal.edu.co
uonb.unb.ca,University of New Brunswick,unb.ca
uonh.unh.edu,University of New Hampshire,unh.edu
cuob.uni-corvinus.hu,Corvinus University of Budapest,uni-corvinus.hu
uop.unipi.it,University of Pisa,unipi.it
uonm.unm.edu,University of New Mexico,unm.edu
uonr.unr.edu,"University of Nevada, Reno",unr.edu
uosf.usfca.edu,University of San Francisco,usfca.edu
uow.uw.edu.pl,University of Warsaw,uw.edu.pl
wc.wabash.edu,Wabash College,wabash.edu
uoa.adelaide.edu.au,University of Adelaide,adelaide.edu.au
obu.brookes.ac.uk,Oxford Brookes University,brookes.ac.uk
cu.curtin.edu.au,Curtin University,curtin.edu.au
emu.emu.edu.tr,Eastern Mediterranean University,emu.edu.tr
uond.und.edu,University of North Dakota,und.edu
sooaasl.soas.ac.uk,"School of Oriental and African Studies, London",soas.ac.uk
