name,email,subemail,affiliationid
University of Miami,miami.edu,miami.edu,uom.miami.edu
Miami University of Ohio,miamioh.edu,miamioh.edu,muoo.miamioh.edu
Microsoft Corporation,microsoft.com,microsoft.com,mc.microsoft.com
Middlebury College,middlebury.edu,middlebury.edu,mc.middlebury.edu
,,mik.uni-hannover.de,
,,mines-paristech.fr,
,,mingshiim.com,
,,minneapolisfed.org,
University of Missouri,missouri.edu,missouri.edu,uom.missouri.edu
Massachusetts Institute of Technology,mit.edu,mit.edu,miot.mit.edu
Tarbiat Modares University,modares.ac.ir,modares.ac.ir,tmu.modares.ac.ir
,,modul.ac.ae,
Monash University,monash.edu,monash.edu,mu.monash.edu
Montana State University,montana.edu,montana.edu,msu.montana.edu
University of South Carolina,sc.edu,moore.sc.edu,uosc.sc.edu
University of Minnesota,umn.edu,morris.umn.edu,uom.umn.edu
,,movebarcelona.eu,
,,mpls.frb.org,
Macquarie University,mq.edu.au,mq.edu.au,mu.mq.edu.au
,,msm.nl,
Mississippi State University,msstate.edu,msstate.edu,msu.msstate.edu
Michigan State University,msu.edu,msu.edu,msu.msu.edu
,,mta.ac.il,
Marquette University,marquette.edu,mu.edu,mu.marquette.edu
Medical University of South Carolina,musc.edu,musc.edu,muosc.musc.edu
国立清华大学,nthu.edu.tw,mx.nthu.edu.tw,国.nthu.edu.tw
,,nbb.be,
,,nber.org,
,,nbim.no,
North Carolina State University,ncsu.edu,ncsu.edu,ncsu.ncsu.edu
University of Notre Dame,nd.edu,nd.edu,uond.nd.edu
Stockholm University,su.se,ne.su.se,su.su.se
Lund University,lu.se,nek.lu.se,lu.lu.se
Uppsala University,uu.se,nek.uu.se,uu.uu.se
New Economic School,nes.ru,nes.ru,nes.nes.ru
Netflix,netflix.com,netflix.com,n.netflix.com
"Northeastern University, Boston",neu.edu,neu.edu,nub.neu.edu
University of Newcastle,newcastle.edu.au,newcastle.edu.au,uon.newcastle.edu.au
New School for Social Research,newschool.edu,newschool.edu,nsfsr.newschool.edu
,,nextwaveimpact.com,
,,nhh.no,
,,nic.in,
,,nicholsweb.net,
National Institute of Economic and Social Research,niesr.ac.uk,niesr.ac.uk,nioeasr.niesr.ac.uk
Northern Illinois University,niu.edu,niu.edu,niu.niu.edu
Nanjing University,nju.edu.cn,nju.edu.cn,nu.nju.edu.cn
,,norges-bank.no,
,,northeastern.edu,
Northwestern University,northwestern.edu,northwestern.edu,nu.northwestern.edu
University of Nottingham,nottingham.ac.uk,nottingham.ac.uk,uon.nottingham.ac.uk
Nova School of Business and Economics,novasbe.pt,novasbe.pt,nsobae.novasbe.pt
Naval Postgraduate School,nps.edu,nps.edu,nps.nps.edu
北京大学,pku.edu.cn,nsd.pku.edu.cn,北.pku.edu.cn
Norwegian University of Science and Technology,ntnu.no,ntnu.no,nuosat.ntnu.no
南洋理工大学,ntu.edu.sg,ntu.edu.sg,南.ntu.edu.sg
国立台湾大学,ntu.edu.tw,ntu.edu.tw,国.ntu.edu.tw
Nazarbayev University,nu.edu.kz,nu.edu.kz,nu.nu.edu.kz
University of Oxford,ox.ac.uk,nuffield.ox.ac.uk,uoo.ox.ac.uk
National University of Singapore,nus.edu.sg,nus.edu.sg,nuos.nus.edu.sg
Federal Reserve Bank of New York,ny.frb.org,ny.frb.org,frbony.ny.frb.org
,,nyc.rr.com,
,,nycap.rr.com,
New York University,nyu.edu,nyu.edu,nyu.nyu.edu
Oakland University,oakland.edu,oakland.edu,ou.oakland.edu
Office of the Comptroller of the Currency,treas.gov,occ.treas.gov,ootcotc.treas.gov
Organisation for Economic Co-operation and Development,oecd.org,oecd.org,ofecad.oecd.org
,,ofcom.org.uk,
,,ofr.treasury.gov,
University of Mississippi,olemiss.edu,olemiss.edu,uom.olemiss.edu
,,oliverwyman.com,
,,ono.ac.il,
Open University of Israel,openu.ac.il,openu.ac.il,ouoi.openu.ac.il
Oregon State University,oregonstate.edu,oregonstate.edu,osu.oregonstate.edu
Oregon State University,oregonstate.edu,orst.edu,osu.oregonstate.edu
Ohio State University,osu.edu,osu.edu,osu.osu.edu
University of Oklahoma,ou.edu,ou.edu,uoo.ou.edu
Vanderbilt University,vanderbilt.edu,owen.vanderbilt.edu,vu.vanderbilt.edu
Ozyegin University,ozyegin.edu.tr,ozyegin.edu.tr,ou.ozyegin.edu.tr
Palo Alto Research Center,parc.com,parc.com,parc.parc.com
,,parisnanterre.fr,
Paris School of Economics,parisschoolofeconomics.eu,parisschoolofeconomics.eu,psoe.parisschoolofeconomics.eu
University of Chicago,uchicago.edu,pascal.uchicago.edu,uoc.uchicago.edu
,,paulromer.net,
清华大学,tsinghua.edu.cn,pbcsf.tsinghua.edu.cn,清.tsinghua.edu.cn
University of Peradeniya,pdn.ac.lk,pdn.ac.lk,uop.pdn.ac.lk
,,pembertonresearch.com,
北京大学,pku.edu.cn,phbs.pku.edu.cn,北.pku.edu.cn
,,phd.mccombs.utexas.edu,
Federal Reserve Bank of Philadelphia,phil.frb.org,phil.frb.org,frbop.phil.frb.org
University of Oxford,ox.ac.uk,philosophy.ox.ac.uk,uoo.ox.ac.uk
,,piie.com,
Potsdam Institute for Climate Impact Research,pik-potsdam.de,pik-potsdam.de,pifcir.pik-potsdam.de
,,pimco.com,
,,pistons.com,
University of Pittsburgh,pitt.edu,pitt.edu,uop.pitt.edu
Hebrew University of Jerusalem,huji.ac.il,pluto.huji.ac.il,huoj.huji.ac.il
Polytechnic University of Milan,polimi.it,polimi.it,puom.polimi.it
Politecnico di Torino,polito.it,polito.it,pdt.polito.it
"University of California, Santa Barbara",ucsb.edu,polsci.ucsb.edu,uocsb.ucsb.edu
Ecole Polytechnique,polytechnique.edu,polytechnique.edu,ep.polytechnique.edu
香港理工大学,polyu.hk,polyu.edu.hk,香.polyu.hk
Pomona College,pomona.edu,pomona.edu,pc.pomona.edu
University of Pennsylvania,upenn.edu,pop.upenn.edu,uop.upenn.edu
Harvard University,harvard.edu,post.harvard.edu,hu.harvard.edu
Tel Aviv University,tau.ac.il,post.tau.ac.il,tau.tau.ac.il
,,pr-advisory.com,
Princeton University,princeton.edu,princeton.edu,pu.princeton.edu
"Prof. Hester Eisenstein hester1@ prodigy. net Soc. 83300–GENDER and GLOBALIZATION {23377} Tuesdays, 11: 45–1: 45 pm, Room TBA, 3 credits",保存,prodigy.net,phehpns8ag{t144prt3c.保存
,,pse.ens.fr,
Paris School of Economics,parisschoolofeconomics.eu,psemail.eu,psoe.parisschoolofeconomics.eu
Pennsylvania State University,psu.edu,psu.edu,psu.psu.edu
Purdue University,purdue.edu,purdue.edu,pu.purdue.edu
University of Oxford,ox.ac.uk,qeh.ox.ac.uk,uoo.ox.ac.uk
Queen Mary University of London,qmul.ac.uk,qmul.ac.uk,qmuol.qmul.ac.uk
Queen's University Belfast,qub.ac.uk,qub.ac.uk,qub.qub.ac.uk
,,queens.edu,
Queen's University,queensu.ca,queensu.ca,qu.queensu.ca
Queensland University of Technology,qut.edu.au,qut.edu.au,quot.qut.edu.au
,,qvradvisors.com,
Hitotsubashi University,hit-u.ac.jp,r.hit-u.ac.jp,hu.hit-u.ac.jp
,,ranepa.ru,
Rutgers University,rutgers.edu,rbsmail.rutgers.edu,ru.rutgers.edu
Rutgers University,rutgers.edu,rci.rutgers.edu,ru.rutgers.edu
University of Reading,reading.ac.uk,reading.ac.uk,uor.reading.ac.uk
,,resourcegovernance.org,
"Resources for the Future, Washington DC",rff.org,rff.org,rftfwd.rff.org
University of Maryland,umd.edu,rhsmith.umd.edu,uom.umd.edu
"Royal Holloway, University of London",rhul.ac.uk,rhul.ac.uk,rhuol.rhul.ac.uk
Rice University,rice.edu,rice.edu,ru.rice.edu
Federal Reserve Bank of Richmond,rich.frb.org,rich.frb.org,frbor.rich.frb.org
University of Richmond,richmond.edu,richmond.edu,uor.richmond.edu
California Institute of Technology,caltech.edu,rioja.caltech.edu,ciot.caltech.edu
Renmin University of China,ruc.edu.cn,rmbs.ruc.edu.cn,ruoc.ruc.edu.cn
University of Rochester,rochester.edu,rochester.edu,uor.rochester.edu
University of Toronto,utoronto.ca,rotman.utoronto.ca,uot.utoronto.ca
Rensselaer Polytechnic Institute,rpi.edu,rpi.edu,rpi.rpi.edu
Erasmus University Rotterdam,eur.nl,rsm.nl,eur.eur.nl
Royal Society for the Protection of Birds,rspb.org.uk,rspb.org.uk,rsftpob.rspb.org.uk
,,rsu3.org,
"Radboud University, Nijmegen",ru.nl,ru.nl,run.ru.nl
Renmin University of China,ruc.edu.cn,ruc.edu.cn,ruoc.ruc.edu.cn
University of Groningen,rug.nl,rug.nl,uog.rug.nl
Rutgers University,rutgers.edu,rutgers.edu,ru.rutgers.edu
,,s.afeka.ac.il,
Sabanci University,sabanciuniv.edu,sabanciuniv.edu,su.sabanciuniv.edu
,,safe-frankfurt.de,
Goethe University Frankfurt,uni-frankfurt.de,safe.uni-frankfurt.de,guf.uni-frankfurt.de
上海交通大学,sjtu.edu.cn,saif.sjtu.edu.cn,上.sjtu.edu.cn
University of Southern Denmark,sdu.dk,sam.sdu.dk,uosd.sdu.dk
Santa Fe Institute,santafe.edu,santafe.edu,sfi.santafe.edu
,,saouma.ch,
SAS Institute Inc,sas.com,sas.com,sii.sas.com
University of Pennsylvania,upenn.edu,sas.upenn.edu,uop.upenn.edu
University of British Columbia,ubc.ca,sauder.ubc.ca,uobc.ubc.ca
University of Oxford,ox.ac.uk,sbs.ox.ac.uk,uoo.ox.ac.uk
Stockholm University,su.se,sbs.su.se,su.su.se
Georgia Institute of Technology,gatech.edu,scheller.gatech.edu,giot.gatech.edu
,,schroders.com,
York University,yorku.ca,schulich.yorku.ca,yu.yorku.ca
,,sciences-po.fr,
Sciences Po,sciencespo.fr,sciencespo.fr,sp.sciencespo.fr
Santa Clara University,scu.edu,scu.edu,scu.scu.edu
Shandong University,sdu.edu.cn,sdu.edu.cn,su.sdu.edu.cn
香港中文大学,cuhk.edu.hk,se.cuhk.edu.hk,香.cuhk.edu.hk
Harvard University,harvard.edu,seas.harvard.edu,hu.harvard.edu
,,sec.gov,
清华大学,tsinghua.edu.cn,sem.tsinghua.edu.cn,清.tsinghua.edu.cn
Federal Reserve Bank of San Francisco,sf.frb.org,sf.frb.org,frbosf.sf.frb.org
Simon Fraser University,sfu.ca,sfu.ca,sfu.sfu.ca
University of Sheffield,shef.ac.uk,sheffield.ac.uk,uos.shef.ac.uk
Seton Hall University,shu.edu,shu.edu,shu.shu.edu
Shanghai University of Finance and Economics,shufe.edu.cn,shufe.edu.cn,suofae.shufe.edu.cn
University of Rochester,rochester.edu,simon.rochester.edu,uor.rochester.edu
"Southern Illinois University, Edwardsville",siue.edu,siue.edu,siue.siue.edu
SKEMA Business School,skema.edu,skema.edu,sbs.skema.edu
Southern Methodist University,smu.edu,smu.edu,smu.smu.edu
Singapore Management University,smu.edu.sg,smu.edu.sg,smu.smu.edu.sg
Seoul National University,snu.ac.kr,snu.ac.kr,snu.snu.ac.kr
Stockholm University,su.se,sofi.su.se,su.su.se
Sogang University,sogang.ac.kr,sogang.ac.kr,su.sogang.ac.kr
University of Southampton,soton.ac.uk,soton.ac.uk,uos.soton.ac.uk
Seattle Pacific University,spu.edu,spu.edu,spu.spu.edu
Statistics Norway,ssb.no,ssb.no,sn.ssb.no
University of Pennsylvania,upenn.edu,ssc.upenn.edu,uop.upenn.edu
University of Wisconsin-Madison,wisc.edu,ssc.wisc.edu,uow.wisc.edu
University of St Andrews,st-andrews.ac.uk,st-andrews.ac.uk,uosa.st-andrews.ac.uk
Stanford University,stanford.edu,stanford.edu,su.stanford.edu
,,statistik.uni-koeln.de,
Uppsala University,uu.se,statsvet.uu.se,uu.uu.se
New York University,nyu.edu,stern.nyu.edu,nyu.nyu.edu
Stevens Institute of Technology,stevens.edu,stevens.edu,siot.stevens.edu
University of Stirling,stir.ac.uk,stir.ac.uk,uos.stir.ac.uk
Federal Reserve Bank of St. Louis,stls.frb.org,stls.frb.org,frbosl.stls.frb.org
State University of New York at Stony Brook,stonybrook.edu,stonybrook.edu,suonyasb.stonybrook.edu
University of Strathclyde,strath.ac.uk,strath.ac.uk,uos.strath.ac.uk
Stockholm University,su.se,su.se,su.su.se
,,sufe.edu.cn,
Suffolk University,suffolk.edu,suffolk.edu,su.suffolk.edu
,,sultanum.com,
University of Surrey,surrey.ac.uk,surrey.ac.uk,uos.surrey.ac.uk
University of Sussex,sussex.ac.uk,sussex.ac.uk,uos.sussex.ac.uk
Southwestern University of Finance and Economics,swufe.edu.cn,swufe.edu.cn,suofae.swufe.edu.cn
University of Sydney,sydney.edu.au,sydney.edu.au,uos.sydney.edu.au
Syracuse University,syr.edu,syr.edu,su.syr.edu
,,talktalk.net,
Texas A&M University,tamu.edu,tamu.edu,tau.tamu.edu
Tel Aviv University,tau.ac.il,tau.ac.il,tau.tau.ac.il
Tel Aviv University,tau.ac.il,tauex.tau.ac.il,tau.tau.ac.il
Toulouse Business School,tbs-education.fr,tbs-education.fr,tbs.tbs-education.fr
Thammasat University,tu.ac.th,tbs.tu.ac.th,tu.tu.ac.th
Trinity College Dublin,tcd.ie,tcd.ie,tcd.tcd.ie
Texas Christian University,tcu.edu,tcu.edu,tcu.tcu.edu
Technion,technion.ac.il,technion.ac.il,t.technion.ac.il
Temple University,temple.edu,temple.edu,tu.temple.edu
Tilburg University,tilburguniversity.edu,tilburguniversity.edu,tu.tilburguniversity.edu
Towson University,towson.edu,towson.edu,tu.towson.edu
,,treasury.gov,
Toulouse School of Economics,univ-tlse1.fr,tse-fr.eu,tsoe.univ-tlse1.fr
清华大学,tsinghua.edu.cn,tsinghua.edu.cn,清.tsinghua.edu.cn
,,tsm-education.fr,
Texas Tech University,ttu.edu,ttu.edu,ttu.ttu.edu
Tallinn University of Technology,ttu.ee,ttu.ee,tuot.ttu.ee
,,tu-dortmund.de,
Dartmouth College,dartmouth.edu,tuck.dartmouth.edu,dc.dartmouth.edu
Tufts University,tufts.edu,tufts.edu,tu.tufts.edu
Tulane University,tulane.edu,tulane.edu,tu.tulane.edu
Technical University of Munich,tum.de,tum.de,tuom.tum.de
Vienna University of Technology,tuwien.ac.at,tuwien.ac.at,vuot.tuwien.ac.at
Technion,technion.ac.il,tx.technion.ac.il,t.technion.ac.il
,,u-cergy.fr,
,,u-paris2.fr,
Northwestern University,northwestern.edu,u.northwestern.edu,nu.northwestern.edu
University of Washington,uw.edu,u.washington.edu,uow.uw.edu
University of Antwerp,uantwerpen.be,ua.ac.be,uoa.uantwerpen.be
Autonomous University of Barcelona,uab.cat,uab.cat,auob.uab.cat
University of Alberta,ualberta.ca,ualberta.ca,uoa.ualberta.ca
"Universidad de los Andes, Santiago",uandes.cl,uandes.cl,udlas.uandes.cl
University of Antwerp,uantwerpen.be,uantwerpen.be,uoa.uantwerpen.be
University of Arkansas,uark.edu,uark.edu,uoa.uark.edu
University of Barcelona,ub.edu,ub.edu,uob.ub.edu
University of British Columbia,ubc.ca,ubc.ca,uobc.ubc.ca
Pontifical Catholic University of Chile,puc.cl,uc.cl,pcuoc.puc.cl
University of Cincinnati,uc.edu,uc.edu,uoc.uc.edu
Universidad Carlos III de Madrid,uc3m.es,uc3m.es,ucidm.uc3m.es
University of Calgary,ucalgary.ca,ucalgary.ca,uoc.ucalgary.ca
University of Chinese Academy of Sciences,ucas.ac.cn,ucas.ac.cn,uocaos.ucas.ac.cn
University College Dublin,ucd.ie,ucd.ie,ucd.ucd.ie
"University of California, Davis",ucdavis.edu,ucdavis.edu,uocd.ucdavis.edu
University of Colorado Denver,ucdenver.edu,ucdenver.edu,uocd.ucdenver.edu
University of Central Florida,ucf.edu,ucf.edu,uocf.ucf.edu
University of Chicago,uchicago.edu,uchicago.edu,uoc.uchicago.edu
"University of California, Irvine",uci.edu,uci.edu,uoci.uci.edu
University College London,ucl.ac.uk,ucl.ac.uk,ucl.ucl.ac.uk
"University of California, Los Angeles",ucla.edu,ucla.edu,uocla.ucla.edu
,,uclouvain.be,
University of Cincinnati,uc.edu,ucmail.uc.edu,uoc.uc.edu
"University of California, Merced",ucmerced.edu,ucmerced.edu,uocm.ucmerced.edu
University of Connecticut,uconn.edu,uconn.edu,uoc.uconn.edu
,,ucp.pt,
,,ucr.ac.cr,
"University of California, Riverside",ucr.edu,ucr.edu,uocr.ucr.edu
"University of California, Santa Barbara",ucsb.edu,ucsb.edu,uocsb.ucsb.edu
"University of California, Santa Cruz",ucsc.edu,ucsc.edu,uocsc.ucsc.edu
"University of California, San Diego",ucsd.edu,ucsd.edu,uocsd.ucsd.edu
University of Cyprus,ucy.ac.cy,ucy.ac.cy,uoc.ucy.ac.cy
University of Dayton,udayton.edu,udayton.edu,uod.udayton.edu
University of Delaware,udel.edu,udel.edu,uod.udel.edu
,,udem.edu,
,,udep.edu.pe,
,,udesa.edu.ar,
,,udp.cl,
University of East Anglia,uea.ac.uk,uea.ac.uk,uoea.uea.ac.uk
University of Florida,ufl.edu,ufl.edu,uof.ufl.edu
,,ufsc.br,
University of Ghana,ug.edu.gh,ug.edu.gh,uog.ug.edu.gh
University of Georgia,uga.edu,uga.edu,uog.uga.edu
Ghent University,ugent.be,ugent.be,gu.ugent.be
University of Houston,uh.edu,uh.edu,uoh.uh.edu
University of International Business and Economics,uibe.edu.cn,uibe.edu.cn,uoibae.uibe.edu.cn
University of Innsbruck,uibk.ac.at,uibk.ac.at,uoi.uibk.ac.at
University of Illinois at Chicago,uic.edu,uic.edu,uoiac.uic.edu
University of Iowa,uiowa.edu,uiowa.edu,uoi.uiowa.edu
University of Stavanger,uis.no,uis.no,uos.uis.no
University of Illinois at Urbana-Champaign,uiuc.edu,uiuc.edu,uoiau.uiuc.edu
University of Kentucky,uky.edu,uky.edu,uok.uky.edu
University of KwaZulu-Natal,ukzn.ac.za,ukzn.ac.za,uok.ukzn.ac.za
,,ulb.ac.be,
,,ulb.be,
University of Lethbridge,uleth.ca,uleth.ca,uol.uleth.ca
University of Murcia,um.es,um.es,uom.um.es
University of Maryland,umd.edu,umd.edu,uom.umd.edu
University of Michigan,umich.edu,umich.edu,uom.umich.edu
University of Missouri-Kansas City,umkc.edu,umkc.edu,uomc.umkc.edu
"University of Massachusetts, Lowell",uml.edu,uml.edu,uoml.uml.edu
University of Minnesota,umn.edu,umn.edu,uom.umn.edu
University of Montreal,umontreal.ca,umontreal.ca,uom.umontreal.ca
United Nations,un.org,un.org,un.un.org
University of Namur,unamur.be,unamur.be,uon.unamur.be
,,unavarra.es,
University of North Carolina at Chapel Hill,unc.edu,unc.edu,uoncach.unc.edu
University of North Carolina at Charlotte,uncc.edu,uncc.edu,uoncac.uncc.edu
University of North Carolina at Greensboro,uncg.edu,uncg.edu,uoncag.uncg.edu
University of Bayreuth,uni-bayreuth.de,uni-bayreuth.de,uob.uni-bayreuth.de
University of Bonn,uni-bonn.de,uni-bonn.de,uob.uni-bonn.de
University of Bremen,uni-bremen.de,uni-bremen.de,uob.uni-bremen.de
University of Hamburg,uni-hamburg.de,uni-hamburg.de,uoh.uni-hamburg.de
University of Hohenheim,uni-hohenheim.de,uni-hohenheim.de,uoh.uni-hohenheim.de
University of Konstanz,uni-konstanz.de,uni-konstanz.de,uok.uni-konstanz.de
University of Mannheim,uni-mannheim.de,uni-mannheim.de,uom.uni-mannheim.de
University of Würzburg,uni-wuerzburg.de,uni-wuerzburg.de,uow.uni-wuerzburg.de
University of Luxembourg,uni.lu,uni.lu,uol.uni.lu
,,uniandes.edu.co,
University of Bari,uniba.it,uniba.it,uob.uniba.it
University of Basel,unibas.ch,unibas.ch,uob.unibas.ch
University of Bergamo,unibg.it,unibg.it,uob.unibg.it
University of Bologna,unibo.it,unibo.it,uob.unibo.it
Bocconi University,unibocconi.it,unibocconi.it,bu.unibocconi.it
Free University of Bozen-Bolzano,unibz.it,unibz.it,fuob.unibz.it
,,unicatt.it,
,,unict.it,
University of Fribourg,unifr.ch,unifr.ch,uof.unifr.ch
University of Geneva,unige.ch,unige.ch,uog.unige.ch
University of Lausanne,unil.ch,unil.ch,uol.unil.ch
University of Melbourne,unimelb.edu.au,unimelb.edu.au,uom.unimelb.edu.au
University of Milan,unimi.it,unimi.it,uom.unimi.it
,,unimore.it,
University of Naples Federico II,unina.it,unina.it,uonfi.unina.it
,,uniparthenope.it,
University of Padova,unipd.it,unipd.it,uop.unipd.it
University of Perugia,unipg.it,unipg.it,uop.unipg.it
University of Piraeus,unipi.gr,unipi.gr,uop.unipi.gr
Sapienza University of Rome,uniroma1.it,uniroma1.it,suor.uniroma1.it
University of Rome Tor Vergata,uniroma2.it,uniroma2.it,uortv.uniroma2.it
,,uniroma3.it,
University of St. Gallen,unisg.ch,unisg.ch,uosg.unisg.ch
University of Strasbourg,unistra.fr,unistra.fr,uos.unistra.fr
University of Trento,unitn.it,unitn.it,uot.unitn.it
,,unito.it,
Aix-Marseille University,univ-amu.fr,univ-amu.fr,au.univ-amu.fr
,,univ-poitiers.fr,
Toulouse School of Economics,univ-tlse1.fr,univ-tlse1.fr,tsoe.univ-tlse1.fr
,,univ-tlse2.fr,
,,unive.it,
University of Vienna,univie.ac.at,univie.ac.at,uov.univie.ac.at
,,univmed.fr,
,,univpm.it,
University of Nebraska-Lincoln,unl.edu,unl.edu,uon.unl.edu
"University of Nevada, Las Vegas",unlv.edu,unlv.edu,uonlv.unlv.edu
University of New Orleans,uno.edu,uno.edu,uono.uno.edu
University of New South Wales,unsw.edu.au,unsw.edu.au,uonsw.unsw.edu.au
University of North Texas,unt.edu,unt.edu,uont.unt.edu
University of Guelph,uoguelph.ca,uoguelph.ca,uog.uoguelph.ca
University of Oregon,uoregon.edu,uoregon.edu,uoo.uoregon.edu
University of Ottawa,uottawa.ca,uottawa.ca,uoo.uottawa.ca
University of Pennsylvania,upenn.edu,upenn.edu,uop.upenn.edu
Pompeu Fabra University,upf.edu,upf.edu,pfu.upf.edu
University of Queensland,uq.edu.au,uq.edu.au,uoq.uq.edu.au
,,uqam.ca,
University of Queensland,uq.edu.au,uqconnect.edu.au,uoq.uq.edu.au
University of Rochester,rochester.edu,ur.rochester.edu,uor.rochester.edu
Urban Institute,urban.org,urban.org,ui.urban.org
University of Rhode Island,uri.edu,uri.edu,uori.uri.edu
Universidad del Rosario,urosario.edu.co,urosario.edu.co,udr.urosario.edu.co
,,usability.ws,
University of Southern California,usc.edu,usc.edu,uosc.usc.edu
University of Santiago de Compostela,usc.es,usc.es,uosdc.usc.es
US Department of Agriculture,usda.gov,usda.gov,udoa.usda.gov
University of South Florida,usf.edu,usf.edu,uosf.usf.edu
,,usherbrooke.ca,
University of Lugano,usi.ch,usi.ch,uol.usi.ch
University of São Paulo,usp.br,usp.br,uosp.usp.br
香港科技大学,ust.hk,ust.hk,香.ust.hk
Utah State University,usu.edu,usu.edu,usu.usu.edu
,,ut-capitole.fr,
University of Texas at Arlington,uta.edu,uta.edu,uotaa.uta.edu
University of Utah,utah.edu,utah.edu,uou.utah.edu
,,utalca.cl,
University of Texas at Dallas,utdallas.edu,utdallas.edu,uotad.utdallas.edu
,,utdt.edu,
University of Texas at Austin,utexas.edu,utexas.edu,uotaa.utexas.edu
University of Tennessee,utk.edu,utk.edu,uot.utk.edu
University of Toronto,utoronto.ca,utoronto.ca,uot.utoronto.ca
,,uts.cc.utexas.edu,
University of Technology Sydney,uts.edu.au,uts.edu.au,uots.uts.edu.au
University of Texas at San Antonio,utsa.edu,utsa.edu,uotasa.utsa.edu
University of Toronto,utoronto.ca,utstat.toronto.edu,uot.utoronto.ca
Utrecht University,uu.nl,uu.nl,uu.uu.nl
University of Valencia,uv.es,uv.es,uov.uv.es
University of Amsterdam,uva.nl,uva.nl,uoa.uva.nl
University of Victoria,uvic.ca,uvic.ca,uov.uvic.ca
Universidad de Vigo,uvigo.es,uvigo.es,udv.uvigo.es
Tilburg University,tilburguniversity.edu,uvt.nl,tu.tilburguniversity.edu
University of Washington,uw.edu,uw.edu,uow.uw.edu
University of Western Australia,uwa.edu.au,uwa.edu.au,uowa.uwa.edu.au
University of Waterloo,uwaterloo.ca,uwaterloo.ca,uow.uwaterloo.ca
University of Wisconsin-Milwaukee,uwm.edu,uwm.edu,uow.uwm.edu
University of Western Ontario,uwo.ca,uwo.ca,uowo.uwo.ca
University of Wyoming,uwyo.edu,uwyo.edu,uow.uwyo.edu
University of Zurich,uzh.ch,uzh.ch,uoz.uzh.ch
,,valuebase.co.il,
Vanderbilt University,vanderbilt.edu,vanderbilt.edu,vu.vanderbilt.edu
,,vanguard.com,
Vassar College,vassar.edu,vassar.edu,vc.vassar.edu
Virginia Commonwealth University,vcu.edu,vcu.edu,vcu.vcu.edu
,,vilkov.net,
Villanova University,villanova.edu,villanova.edu,vu.villanova.edu
University of Virginia,virginia.edu,virginia.edu,uov.virginia.edu
Virginia Polytechnic Institute and State University,vt.edu,vt.edu,vpiasu.vt.edu
Victoria University,vu.edu.au,vu.edu.au,vu.vu.edu.au
VU University Amsterdam,vu.nl,vu.nl,vua.vu.nl
University of Bern,unibe.ch,vwi.unibe.ch,uob.unibe.ch
University of Waikato,waikato.ac.nz,waikato.ac.nz,uow.waikato.ac.nz
,,walter-eucken-institut.de,
University of Florida,ufl.edu,warrington.ufl.edu,uof.ufl.edu
University of Warwick,warwick.ac.uk,warwick.ac.uk,uow.warwick.ac.uk
Waseda University,waseda.jp,waseda.jp,wu.waseda.jp
Wayne State University,wayne.edu,wayne.edu,wsu.wayne.edu
,,wbmacleod.net,
University of Warwick,warwick.ac.uk,wbs.ac.uk,uow.warwick.ac.uk
,,welchcon.com,
Wellesley College,wellesley.edu,wellesley.edu,wc.wellesley.edu
Wesleyan University,wesleyan.edu,wesleyan.edu,wu.wesleyan.edu
,,westpoint.edu,
Wake Forest University,wfu.edu,wfu.edu,wfu.wfu.edu
University of Pennsylvania,upenn.edu,wharton.upenn.edu,uop.upenn.edu
WHU - Otto Beisheim School of Management,whu.edu,whu.edu,w-obsom.whu.edu
Wuhan University,whu.edu.cn,whu.edu.cn,wu.whu.edu.cn
Weierstrass Institute for Applied Analysis and Stochastics,wias-berlin.de,wias-berlin.de,wifaaas.wias-berlin.de
Wichita State University,wichita.edu,wichita.edu,wsu.wichita.edu
Williams College,williams.edu,williams.edu,wc.williams.edu
Justus Liebig University Giessen,uni-giessen.de,wirtschaft.uni-giessen.de,jlug.uni-giessen.de
University of Wisconsin-Madison,wisc.edu,wisc.edu,uow.wisc.edu
,,wiso.uni-koeln.de,
,,wiwi.hu-berlin.de,
Goethe University Frankfurt,uni-frankfurt.de,wiwi.uni-frankfurt.de,guf.uni-frankfurt.de
,,wiwi.uni-marburg.de,
University of Münster,uni-muenster.de,wiwi.uni-muenster.de,uom.uni-muenster.de
Wilfrid Laurier University,wlu.ca,wlu.ca,wlu.wlu.ca
College of William and Mary,wm.edu,wm.edu,cowam.wm.edu
Western New England University,wne.edu,wne.edu,wneu.wne.edu
World Bank,worldbank.org,worldbank.org,wb.worldbank.org
Washington State University,wsu.edu,wsu.edu,wsu.wsu.edu
Vienna University of Economics and Business,wu.ac.at,wu.ac.at,vuoeab.wu.ac.at
Washington University in St. Louis,wustl.edu,wustl.edu,wuisl.wustl.edu
Western Washington University,wwu.edu,wwu.edu,wwu.wwu.edu
WZB Berlin Social Science Center,wzb.eu,wzb.eu,wbssc.wzb.eu
Xiamen University,xmu.edu.cn,xmu.edu.cn,xu.xmu.edu.cn
Yale-NUS College,yale-nus.edu.sg,yale-nus.edu.sg,yc.yale-nus.edu.sg
Yale University,yale.edu,yale.edu,yu.yale.edu
Yonsei University,yonsei.ac.kr,yonsei.ac.kr,yu.yonsei.ac.kr
University of York,york.ac.uk,york.ac.uk,uoy.york.ac.uk
York University,yorku.ca,yorku.ca,yu.yorku.ca
